2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 07,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 04,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 10,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 08,1.72,1,0.0
2016 09,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 12,1.72,1,0.0
2016 08,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 10,1.72,1,0.0
2016 11,1.72,1,0.0
2016 08,1.72,1,0.0
2016 12,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 12,1.72,1,0.0
2016 10,1.72,1,0.0
2016 09,1.72,1,0.0
2016 11,1.72,1,0.0
2016 09,1.72,1,0.0
2016 12,1.72,1,0.0
2016 Jan,1.72,0,5.9
2016 Feb,1.72,0,6.0
2016 Mar,1.72,0,6.0
2016 Apr,1.72,0,5.3
2016 May,1.72,0,5.5
2016 Jun,1.72,0,5.9
2016 Jul,1.72,0,6.1
2016 Aug,1.72,0,6.1
2016 Sep,1.72,0,5.4
2016 Oct,1.72,0,5.3
2016 Nov,1.72,0,5.0
2016 Dec,1.72,0,5.1
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
